Arrivederci	1651
per piacere	1017
ciao	537
grazie	381
Come stai	380
non capisco	351
sì	257
bere	233
belladonna	206
signor	153
non so	133
andare	130
salute	126
no	121
freddo	109
devo	97
certamente	96
il bagno	93
sono	89
quanto costa	87
Signorina	85
Signora	83
badare	83
mi scusi	80
va bene	78
dormire	77
il	64
or	60
buongiorno	59
pericoloso	53
aiutare	53
suggerimento	49
pasta	47
andiamo	46
gentilmente	45
dieci	43
colpire	42
avere	42
rotto	41
aperto	40
sicuro	39
zero	38
essi	38
mi piace	37
da	36
essere	35
paragonare	34
diverso	34
piacere	34
spesso	33
mi dispiace	32
provare	32
che	32
lui	31
potere	31
spassoso	27
bruciare	27
stretto	27
stammi bene	26
casa	26
cosa	25
ehi	24
uno	24
quando	24
cavo	23
guastafeste	22
caro	22
iniettare	22
sei	21
mangiare	21
quindi	21
riguardo	20
cinque	20
novità	20
forse	20
OK	19
lo	19
delicato	19
ridurre	19
dritto	18
cattivo	18
lei	18
Lei	18
incinta	18
appena	18
fare	18
cane	18
domani	18
certo	18
differire	17
passare	17
caldo	17
aprire	17
di	17
strappare	17
inoltre	17
collaborare	16
tre	16
disponibile	16
ho	16
diretto	16
come	16
magari	16
anche	16
posso	16
venire	15
vattene	15
con piacere	15
evaporare	15
chiuso	15
parlare	15
allora	15
ormai	15
dopo	15
chiudere	14
sfasciare	14
li	14
amore	14
per	14
ci	14
dovere	14
mai	14
sentire	14
anzi	14
salvare	13
abbastanza	13
dare	13
stesso	13
fuori	13
proprio	13
trovare	13
qualsiasi	13
ha	13
lentamente	13
poi	13
bene	13
otto	12
esse	12
immaginare	12
scavare	12
pieno	12
imparare	12
pesante	12
io	12
ragazza	12
selvaggio	12
pungere	12
spalmare	12
ho sete	12
ogni	12
alzarsi	12
presto	12
davvero	12
sembrare	12
io sono	12
adesso	12
hai	12
vicino	12
prego	12
famoso	11
a presto	11
si	11
dimenticare	11
volere	11
ma	11
libro	11
come va	11
gatto	11
ancora	11
non	11
mettere	11
per favore	11
cazzo	11
dove	11
questo	11
ecco	11
quattro	10
davanti a	10
compiere	10
bagnato	10
divertirsi	10
sapere	10
pensare	10
posare	10
vivo	10
pazzo	10
seguire	10
scuola	10
contenere	10
piuttosto	10
tavolo	10
così	10
restare	10
cercare	10
abbiamo	10
qualche	10
su	10
però	10
sopra	10
trascurare	9
vedere	9
piccolo	9
di fretta	9
là	9
parte	9
amico	9
Ti amo	9
con	9
andarsene	9
pulito	9
leggere	9
guardare	9
spiegare	9
particolare	9
due	9
Sì	9
perché	9
dire	9
incontrare	9
cosi	9
mamma	9
chiaro	9
vero	9
insieme	9
ciò	9
alto	9
come sta	9
pronto	9
dunque	9
libero	9
prendere	9
rimanere	9
ascoltare	9
portare	9
siete	9
giallo	9
nessuno	9
benissimo	9
voglio	9
comunque	9
chiedere	9
gli	9
fatto	9
vado	9
potrebbe	9
lavoro	9
finché	9
triste	9
carino	9
esso	9
dentro	8
contrattare	8
lontano da	8
lento	8
stato	8
buonasera	8
mano	8
correre	8
sette	8
coinvolgere	8
unico	8
grande	8
comprare	8
aspettare	8
Buona notte	8
capire	8
viaggiare	8
Forza	8
prescindere	8
lingua	8
più	8
piegare	8
rompere	8
comune	8
nuovo	8
girare	8
riuscire	8
fine	8
nove	8
spingere	8
poco	8
sempre	8
uomo	8
quanto	8
camminare	8
scuro	8
invece	8
forte	8
cadere	8
piede	8
azzurro	8
purtroppo	8
già	8
beh	8
insomma	8
senza	8
sia	8
davanti	8
simpatico	8
verso	8
dottore	8
bravo	8
bisogno	8
presso	8
qui	8
versare	7
volerci	7
vengo	7
finire	7
liquido	7
gamba	7
tardi	7
diventare	7
rendere	7
inglese	7
rosa	7
veloce	7
spegnere	7
pranzo	7
indossare	7
occupato	7
arrivare	7
leggero	7
cielo	7
compleanno	7
preoccupato	7
voler bene	7
in privato	7
affermare	7
realizzare	7
correggere	7
faccia	7
basso	7
mente	7
stare	7
stazione	7
estremo	7
tempo	7
Io	7
altrimenti	7
stanco	7
onestamente	7
entrambi	7
tornare	7
donna	7
pulire	7
ragazzo	7
rosso	7
facile	7
sbagliare	7
guidare	7
intorno	7
dietro	7
niente	7
macchina	7
nel	7
fornire	7
accompagnare	7
ieri	7
piatto	7
testa	7
grasso	7
fa	7
